id,revenue
3001,37694843.0
3002,26998407.45
3003,31764661.25
3004,27735877.65
3005,26197972.656666666
3006,29294246.413333334
3007,31684824.966666665
3008,29229409.586666666
3009,32485294.2
3010,33987344.25333333
3011,29830601.51
3012,27689066.933333334
3013,29036216.243333332
3014,30077543.746666666
3015,31857095.803333335
3016,27156700.7
3017,32877628.006666668
3018,29216103.683333334
3019,26515188.836666666
3020,31214612.26
3021,30221687.203333333
3022,38939073.60666667
3023,26671511.123333335
3024,28558572.003333334
3025,28109302.593333334
3026,28587655.58
3027,30311592.673333332
3028,29259311.376666665
3029,31361160.69
3030,27832268.043333333
3031,31261485.043333333
3032,27659474.116666667
3033,28487377.47
3034,28041656.63
3035,33048203.553333335
3036,26534947.293333333
3037,34114413.79333334
3038,34024501.78666667
3039,29327078.38
3040,28794365.016666666
3041,31735639.463333335
3042,27934853.48
3043,35330055.66
3044,29241242.326666668
3045,32048023.38
3046,30708774.56
3047,29271407.44
3048,28100965.58
3049,30430072.676666666
3050,29125079.823333334
3051,28499913.913333334
3052,29241242.326666668
3053,28416317.753333334
3054,27691297.08
3055,32689924.61
3056,28050085.436666667
3057,30174043.62
3058,25905871.01333333
3059,27659474.116666667
3060,28752273.88
3061,33595701.416666664
3062,34038474.47
3063,28357007.606666666
3064,26707278.203333333
3065,32438546.153333332
3066,32949898.266666666
3067,30289538.613333333
3068,29911588.49
3069,31162275.136666667
3070,29241242.326666668
3071,27076096.636666667
3072,34306177.39333333
3073,29241242.326666668
3074,27576510.326666668
3075,32483751.783333335
3076,38441044.85333333
3077,28542967.3
3078,34870086.57333333
3079,32717266.003333334
3080,30416869.58
3081,29131994.14
3082,32810574.783333335
3083,28578389.116666667
3084,27286965.38
3085,37130824.906666666
3086,29860137.94333333
3087,27156700.7
3088,28382553.023333333
3089,27561746.49
3090,29117421.05
3091,27959974.623333335
3092,29031165.28
3093,34186243.083333336
3094,29172018.60333333
3095,30895140.32
3096,31747612.243333332
3097,43683282.59
3098,29038614.813333333
3099,27318919.363333333
3100,28102449.173333332
3101,29966736.83
3102,28169217.016666666
3103,29968350.666666668
3104,30803498.33
3105,27934642.98
3106,32689924.61
3107,25019483.453333333
3108,31339125.463333335
3109,30137359.73
3110,29616679.64666667
