id,revenue
3001,29332887.666666668
3002,2716560.3333333335
3003,7658806.666666667
3004,66631014.0
3005,864033.6666666666
3006,8211855.666666667
3007,137135397.0
3008,11337795.0
3009,5872802.0
3010,665224544.6666666
3011,3104111.3333333335
3012,2817574.3333333335
3013,23780816.333333332
3014,5683744.666666667
3015,29110350.333333332
3016,14894342.666666666
3017,58267400.666666664
3018,150303754.0
3019,140723246.66666666
3020,666339802.3333334
3021,138417852.33333334
3022,32523306.333333332
3023,1396225.3333333333
3024,32929217.0
3025,6303116.333333333
3026,273026915.6666667
3027,11314130.0
3028,100287872.66666667
3029,48359378.0
3030,21109298.0
3031,21946521.333333332
3032,3693530.0
3033,1527089.3333333333
3034,23177588.666666668
3035,12887924.666666666
3036,14582517.0
3037,274095674.3333333
3038,14255136.333333334
3039,31884861.333333332
3040,22640066.666666668
3041,53965686.0
3042,21500808.666666668
3043,49149928.333333336
3044,17559127.333333332
3045,498035252.3333333
3046,1602476.0
3047,128951485.0
3048,7558012.333333333
3049,65286427.666666664
3050,247878875.0
3051,3612121.0
3052,15326312.333333334
3053,7771389.0
3054,7189225.0
3055,38184855.666666664
3056,2029418.0
3057,38619073.666666664
3058,260374189.66666666
3059,2382238.0
3060,99734527.0
3061,60075815.666666664
3062,28575943.333333332
3063,68331601.33333333
3064,73187122.66666667
3065,33131032.0
3066,202459669.0
3067,19824233.333333332
3068,42178327.666666664
3069,235460262.33333334
3070,2012600.6666666667
3071,3987498.6666666665
3072,468306541.0
3073,3476092.3333333335
3074,573653.3333333334
3075,40804892.0
3076,162074722.0
3077,28108753.333333332
3078,66316878.0
3079,74229270.0
3080,205276313.66666666
3081,45135319.0
3082,20364486.333333332
3083,19069740.333333332
3084,14363326.333333334
3085,5257291.666666667
3086,37659133.0
3087,7791956.666666667
3088,13828243.333333334
3089,21784501.333333332
3090,71583034.66666667
3091,168537845.0
3092,50015609.0
3093,15557735.666666666
3094,74964082.33333333
3095,34783985.333333336
3096,2630637.6666666665
3097,846895863.3333334
3098,106974466.0
3099,139477073.66666666
3100,3067909.6666666665
3101,9192337.0
3102,60996929.333333336
3103,2395958.0
3104,19542585.666666668
3105,114938408.66666667
3106,67276440.66666667
3107,24716280.666666668
3108,167661605.66666666
3109,2934651.0
3110,219272640.33333334
3111,11256363.333333334
3112,3601378.0
3113,105031011.66666667
3114,44300013.333333336
3115,27680077.333333332
3116,2126890.6666666665
3117,2384253.6666666665
3118,17338795.0
3119,380448000.6666667
3120,160598635.0
3121,196671.33333333334
3122,420966.0
3123,22899096.666666668
3124,16516603.333333334
3125,2771554.0
3126,59601750.666666664
3127,460426.0
3128,15039010.0
3129,358459298.6666667
3130,35075213.0
3131,17418638.0
3132,8678844.666666666
3133,3760619.0
3134,2030934.6666666667
3135,2924614.6666666665
3136,7111750.0
3137,214734941.0
3138,137687418.0
3139,106895689.0
3140,69280014.0
3141,191117547.66666666
3142,1464946.0
3143,126180445.33333333
3144,19134378.666666668
3145,224252507.33333334
3146,9576980.666666666
3147,217483696.33333334
3148,40092783.0
3149,89726350.0
3150,132528326.33333333
3151,31588618.333333332
3152,11826850.0
3153,683042.3333333334
3154,236785.0
3155,37146773.333333336
3156,199221195.33333334
3157,758824.3333333334
3158,53909186.0
3159,4978719.666666667
3160,37685750.666666664
3161,2759590.3333333335
3162,20995002.666666668
3163,171372636.66666666
3164,1535582.3333333333
3165,17678077.333333332
3166,2151813.6666666665
3167,49987855.333333336
3168,22019003.0
3169,10142565.0
3170,23244102.333333332
3171,172851087.0
3172,33819502.666666664
3173,18158816.666666668
3174,2817574.3333333335
3175,149741121.0
3176,48074827.333333336
3177,77872347.33333333
3178,25666339.666666668
3179,1195348.3333333333
3180,12861777.0
3181,24677529.0
3182,144620507.33333334
3183,72601827.33333333
3184,176076234.0
3185,77361035.33333333
3186,81257655.0
3187,23182530.0
3188,14320333.333333334
3189,103086926.33333333
3190,120837813.33333333
3191,30004976.666666668
3192,9015491.0
3193,145417970.66666666
3194,104261135.0
3195,2378839.3333333335
3196,428772.6666666667
3197,145843528.33333334
3198,182445122.0
3199,313766022.3333333
3200,41271962.666666664
3201,53831734.666666664
3202,4721432.666666667
3203,9113120.666666666
3204,3676615.3333333335
3205,2123389.0
3206,1132405.3333333333
3207,79829911.0
3208,2942929.6666666665
3209,16679366.666666666
3210,599596938.3333334
3211,4225564.666666667
3212,110444487.33333333
3213,131895192.0
3214,165466173.33333334
3215,1245489.3333333333
3216,36977120.0
3217,367103944.3333333
3218,1538443.0
3219,139172205.0
3220,112420232.33333333
3221,21254260.0
3222,6510877.0
3223,24522904.333333332
3224,19564549.333333332
3225,30396334.666666668
3226,750652.0
3227,102884192.0
3228,191269593.33333334
3229,113544777.66666667
3230,69501990.66666667
3231,96942441.33333333
3232,11421771.333333334
3233,144029366.33333334
3234,5694496.333333333
3235,50856253.0
3236,4711286.666666667
3237,28673504.666666668
3238,5797402.0
3239,22190751.333333332
3240,422849684.3333333
3241,5915165.333333333
3242,749751.0
3243,23958130.666666668
3244,2382238.0
3245,23909189.666666668
3246,18877736.333333332
3247,22822922.666666668
3248,49077689.666666664
3249,159088281.33333334
3250,390627296.6666667
3251,4225564.666666667
3252,3617002.3333333335
3253,107934510.33333333
3254,1040171.3333333334
3255,4932028.333333333
3256,41314753.0
3257,31887309.666666668
3258,31586836.0
3259,163170407.0
3260,4955450.0
3261,535051739.3333333
3262,21166624.666666668
3263,27705742.0
3264,2060218.6666666667
3265,5030355.0
3266,19765223.333333332
3267,37907192.333333336
3268,7705835.666666667
3269,139946146.0
3270,124012755.66666667
3271,8126333.333333333
3272,52101498.333333336
3273,7936782.333333333
3274,508053030.3333333
3275,11872286.666666666
3276,147138547.33333334
3277,19666666.666666668
3278,123050239.33333333
3279,20504681.0
3280,320832620.6666667
3281,1636314.3333333333
3282,5697883.0
3283,717624019.3333334
3284,183645296.66666666
3285,46263804.0
3286,5254333.333333333
3287,1063102.3333333333
3288,32664039.666666668
3289,24398429.0
3290,211642275.66666666
3291,72298128.33333333
3292,295015441.6666667
3293,75630987.0
3294,51002490.0
3295,11463262.666666666
3296,7141990.333333333
3297,5797402.0
3298,17486370.666666668
3299,1006586.0
3300,45203878.0
3301,3026559.3333333335
3302,16573299.666666666
3303,8388861.666666666
3304,201821019.0
3305,24610145.666666668
3306,3085709.0
3307,33519513.0
3308,15088626.666666666
3309,1161230.6666666667
3310,4129034.0
3311,8523784.0
3312,220097230.33333334
3313,45012796.666666664
3314,174792237.0
3315,59472097.666666664
3316,27814396.666666668
3317,16583952.0
3318,22949434.333333332
3319,23734316.0
3320,20488241.666666668
3321,15124767.666666666
3322,6716081.666666667
3323,171489792.0
3324,35475691.333333336
3325,54747822.333333336
3326,284753526.6666667
3327,161001544.33333334
3328,34923529.666666664
3329,19393076.666666668
3330,74592321.66666667
3331,4219728.333333333
3332,85915315.0
3333,369268217.6666667
3334,11440991.0
3335,43548654.666666664
3336,969999.3333333334
3337,3582421.6666666665
3338,15364574.333333334
3339,454437.0
3340,166612189.66666666
3341,22899096.666666668
3342,63982172.666666664
3343,65123457.666666664
3344,5980538.333333333
3345,95219272.33333333
3346,79112040.33333333
3347,7771389.0
3348,137397189.0
3349,48428654.666666664
3350,279844939.0
3351,44580535.333333336
3352,6902796.333333333
3353,110005408.33333333
3354,31672043.333333332
3355,3596812.3333333335
3356,10553038.666666666
3357,15523355.666666666
3358,141735580.0
3359,46596113.333333336
3360,29946000.0
3361,34005152.0
3362,7028726.666666667
3363,23430378.0
3364,93595554.33333333
3365,2567347.3333333335
3366,158568929.66666666
3367,178537501.0
3368,13683628.333333334
3369,37740858.666666664
3370,277845312.6666667
3371,150553501.0
3372,102354191.66666667
3373,227551564.33333334
3374,31537428.666666668
3375,71069936.66666667
3376,46414507.0
3377,38979870.666666664
3378,12695209.333333334
3379,157545593.33333334
3380,58299319.333333336
3381,19709959.333333332
3382,2503916.0
3383,769273.0
3384,174799977.0
3385,83284163.33333333
3386,9594534.333333334
3387,23605223.666666668
3388,135701525.0
3389,874670690.0
3390,6413443.333333333
3391,23476117.333333332
3392,50300176.333333336
3393,13918688.333333334
3394,228479510.0
3395,75765719.0
3396,137352862.33333334
3397,14819764.0
3398,447189775.6666667
3399,61612682.666666664
3400,52257445.333333336
3401,14989409.333333334
3402,10366666.666666666
3403,227429411.66666666
3404,3893886.3333333335
3405,85525981.66666667
3406,132667831.33333333
3407,264712012.33333334
3408,11884418.666666666
3409,14899836.333333334
3410,131872164.66666667
3411,384060218.0
3412,35882521.666666664
3413,65075210.0
3414,34115250.666666664
3415,14688503.666666666
3416,116501326.33333333
3417,59124763.333333336
3418,14424900.0
3419,318100058.3333333
3420,56033333.333333336
3421,29189367.0
3422,20607126.0
3423,611424118.6666666
3424,2241216.0
3425,9032769.0
3426,24346196.0
3427,20463888.0
3428,3821585.6666666665
3429,22822922.666666668
3430,266898337.66666666
3431,12612573.0
3432,64682735.0
3433,27972765.666666668
3434,137206865.33333334
3435,272146250.0
3436,183438417.33333334
3437,34033040.333333336
3438,14201231.0
3439,12369787.666666666
3440,93927810.66666667
3441,68574716.33333333
3442,9015873.0
3443,68593.66666666667
3444,3815325.6666666665
3445,153570339.33333334
3446,5503291.666666667
3447,14455980.666666666
3448,29620581.333333332
3449,35148874.666666664
3450,255009555.66666666
3451,227551564.33333334
3452,6019022.0
3453,48688088.0
3454,30155579.666666668
3455,138690971.33333334
3456,17741558.333333332
3457,103471021.0
3458,28019145.333333332
3459,610907433.0
3460,63496488.0
3461,19551983.0
3462,13514294.666666666
3463,24092815.333333332
3464,17060181.333333332
